update_step,landmark_label,cov_x,cov_y,NIS
601,1,6.584456340834331e-05,6.584456340834342e-05,27.316367205820175
601,2,6.62809876829585e-05,6.628098737818005e-05,nan
601,3,6.628098737818011e-05,6.628098768295845e-05,nan
601,4,6.628098768295855e-05,6.62809876829585e-05,nan
602,1,6.584456334506327e-05,6.584456304428531e-05,nan
602,2,6.584456334506336e-05,6.58445630442853e-05,15.224007903191158
602,3,6.628098731405914e-05,6.6280987618836e-05,nan
602,4,6.628098731405914e-05,6.628098761883606e-05,nan
603,1,6.58445629810057e-05,6.584456298100581e-05,nan
603,2,6.58445632817824e-05,6.58445629810058e-05,nan
603,3,6.584456298100585e-05,6.584456328178234e-05,12.811815882961227
603,4,6.628098724993725e-05,6.628098724993719e-05,nan
604,1,6.584456291772601e-05,6.584456291772612e-05,nan
604,2,6.58445629177261e-05,6.58445629177261e-05,nan
604,3,6.584456291772616e-05,6.584456291772605e-05,nan
604,4,6.584456291772616e-05,6.58445629177261e-05,0.620004236418004
605,1,6.541384822617534e-05,6.541384822617545e-05,28.964372831524994
605,2,6.584456285527412e-05,6.584456255843395e-05,nan
605,3,6.5844562558434e-05,6.584456285527407e-05,nan
605,4,6.584456285527418e-05,6.584456285527412e-05,nan
606,1,6.541384816453828e-05,6.541384787156901e-05,nan
606,2,6.541384816453836e-05,6.541384787156898e-05,16.60398571647878
606,3,6.584456249598327e-05,6.584456279282191e-05,nan
606,4,6.584456249598327e-05,6.584456279282196e-05,nan
607,1,6.541384780993236e-05,6.541384780993247e-05,nan
607,2,6.541384810290043e-05,6.541384780993244e-05,nan
607,3,6.54138478099325e-05,6.541384810290037e-05,13.13100019798497
607,4,6.584456243353163e-05,6.584456243353158e-05,nan
608,1,6.541384774829564e-05,6.541384774829575e-05,nan
608,2,6.541384774829572e-05,6.541384774829572e-05,nan
608,3,6.541384774829579e-05,6.541384774829567e-05,nan
608,4,6.541384774829578e-05,6.541384774829572e-05,0.6689222564058461
609,1,6.4988731384859e-05,6.49887313848591e-05,25.886438409708994
609,2,6.541384768745999e-05,6.54138473983013e-05,nan
609,3,6.541384739830137e-05,6.541384768745993e-05,nan
609,4,6.541384768746004e-05,6.541384768745999e-05,nan
610,1,6.498873132481196e-05,6.498873103939957e-05,nan
610,2,6.498873132481202e-05,6.498873103939954e-05,14.59662987471194
610,3,6.541384733746683e-05,6.541384762662402e-05,nan
610,4,6.541384733746681e-05,6.541384762662407e-05,nan
611,1,6.498873097935292e-05,6.498873097935302e-05,nan
611,2,6.498873126476412e-05,6.4988730979353e-05,nan
611,3,6.498873097935307e-05,6.498873126476407e-05,12.028802012387068
611,4,6.54138472766314e-05,6.541384727663135e-05,nan
612,1,6.49887309193062e-05,6.49887309193063e-05,nan
612,2,6.498873091930626e-05,6.498873091930628e-05,nan
612,3,6.498873091930634e-05,6.498873091930621e-05,nan
612,4,6.498873091930632e-05,6.498873091930626e-05,0.6528893257884829
613,1,6.45691044400291e-05,6.456910444002921e-05,28.353702565112012
613,2,6.498873086003481e-05,6.498873057831077e-05,nan
613,3,6.498873057831084e-05,6.498873086003476e-05,nan
613,4,6.498873086003487e-05,6.498873086003481e-05,nan
614,1,6.456910438152112e-05,6.456910410342355e-05,nan
614,2,6.456910438152117e-05,6.456910410342351e-05,16.662275228426413
614,3,6.498873051904055e-05,6.498873080076315e-05,nan
614,4,6.49887305190405e-05,6.49887308007632e-05,nan
615,1,6.456910404491594e-05,6.456910404491605e-05,nan
615,2,6.456910432301236e-05,6.4569104044916e-05,nan
615,3,6.456910404491607e-05,6.45691043230123e-05,12.44809845071871
615,4,6.498873045976938e-05,6.498873045976933e-05,nan
616,1,6.456910398640827e-05,6.456910398640838e-05,nan
616,2,6.456910398640831e-05,6.456910398640834e-05,nan
616,3,6.45691039864084e-05,6.456910398640825e-05,nan
616,4,6.456910398640836e-05,6.456910398640831e-05,0.6649819380461754
617,1,6.41548617302276e-05,6.415486173022771e-05,28.319047284470415
617,2,6.45691039286512e-05,6.456910365412437e-05,nan
617,3,6.456910365412444e-05,6.456910392865115e-05,nan
617,4,6.456910392865126e-05,6.45691039286512e-05,nan
618,1,6.415486167320968e-05,6.415486140219409e-05,nan
618,2,6.415486167320974e-05,6.415486140219405e-05,15.938500544852705
618,3,6.456910359636843e-05,6.456910387089389e-05,nan
618,4,6.456910359636839e-05,6.456910387089394e-05,nan
619,1,6.415486134517652e-05,6.415486134517663e-05,nan
619,2,6.415486161619103e-05,6.415486134517659e-05,nan
619,3,6.415486134517666e-05,6.415486161619099e-05,13.254073898774408
619,4,6.456910353861159e-05,6.456910353861155e-05,nan
620,1,6.415486128815891e-05,6.415486128815902e-05,nan
620,2,6.415486128815895e-05,6.415486128815898e-05,nan
620,3,6.415486128815905e-05,6.415486128815891e-05,nan
620,4,6.415486128815901e-05,6.415486128815897e-05,0.7857191481629339
621,1,6.374590028820368e-05,6.374590028820378e-05,28.672828947621724
621,2,6.415486123186813e-05,6.415486096431014e-05,nan
621,3,6.41548609643102e-05,6.415486123186808e-05,nan
621,4,6.415486123186818e-05,6.415486123186814e-05,nan
622,1,6.37459002326287e-05,6.374589996847104e-05,nan
622,2,6.374590023262874e-05,6.374589996847102e-05,15.996019480591286
622,3,6.415486090802043e-05,6.41548611755771e-05,nan
622,4,6.415486090802039e-05,6.415486117557715e-05,nan
623,1,6.37458999128964e-05,6.37458999128965e-05,nan
623,2,6.3745900177053e-05,6.374589991289649e-05,nan
623,3,6.374589991289654e-05,6.374590017705294e-05,13.600164135443316
623,4,6.415486085172986e-05,6.415486085172981e-05,nan
624,1,6.374589985732171e-05,6.37458998573218e-05,nan
624,2,6.374589985732176e-05,6.374589985732179e-05,nan
624,3,6.374589985732184e-05,6.374589985732171e-05,nan
624,4,6.37458998573218e-05,6.374589985732175e-05,0.8376184040774973
625,1,6.33421197555847e-05,6.33421197555848e-05,28.484301346616682
625,2,6.374589980245098e-05,6.374589954164208e-05,nan
625,3,6.374589954164214e-05,6.374589980245093e-05,nan
625,4,6.374589980245102e-05,6.374589980245097e-05,nan
626,1,6.334211970140729e-05,6.334211944389204e-05,nan
626,2,6.334211970140735e-05,6.334211944389202e-05,15.902336929199205
626,3,6.374589948677237e-05,6.374589974758e-05,nan
626,4,6.374589948677234e-05,6.374589974758004e-05,nan
627,1,6.334211938971496e-05,6.334211938971505e-05,nan
627,2,6.334211964722921e-05,6.334211938971504e-05,nan
627,3,6.334211938971509e-05,6.334211964722915e-05,13.498728955507142
627,4,6.374589943190185e-05,6.37458994319018e-05,nan
628,1,6.334211933553782e-05,6.334211933553792e-05,nan
628,2,6.334211933553789e-05,6.33421193355379e-05,nan
628,3,6.334211933553796e-05,6.334211933553783e-05,nan
628,4,6.334211933553794e-05,6.334211933553789e-05,0.8346125418036611
629,1,6.294342230076995e-05,6.294342230077005e-05,27.623344211283005
629,2,6.334211928204265e-05,6.334211902777138e-05,nan
629,3,6.334211902777144e-05,6.33421192820426e-05,nan
629,4,6.33421192820427e-05,6.334211928204265e-05,nan
630,1,6.294342224794647e-05,6.294342199686613e-05,nan
630,2,6.294342224794654e-05,6.294342199686613e-05,15.677503226386625
630,3,6.334211897427718e-05,6.33421192285472e-05,nan
630,4,6.334211897427716e-05,6.334211922854726e-05,nan
631,1,6.294342194404298e-05,6.294342194404306e-05,nan
631,2,6.294342219512235e-05,6.294342194404306e-05,nan
631,3,6.294342194404311e-05,6.294342219512227e-05,12.775002567937822
631,4,6.334211892078219e-05,6.334211892078213e-05,nan
632,1,6.294342189121976e-05,6.294342189121985e-05,nan
632,2,6.294342189121982e-05,6.294342189121985e-05,nan
632,3,6.29434218912199e-05,6.294342189121974e-05,nan
632,4,6.294342189121986e-05,6.29434218912198e-05,0.7524934908488401
633,1,6.254971253990577e-05,6.254971253990585e-05,26.813745653666306
633,2,6.29434218390573e-05,6.29434215911201e-05,nan
633,3,6.294342159112015e-05,6.294342183905721e-05,nan
633,4,6.294342183905733e-05,6.294342183905728e-05,nan
634,1,6.254971248839417e-05,6.2549712243549e-05,nan
634,2,6.254971248839422e-05,6.254971224354901e-05,15.471771852208915
634,3,6.294342153895858e-05,6.294342178689454e-05,nan
634,4,6.294342153895852e-05,6.29434217868946e-05,nan
635,1,6.254971219203773e-05,6.25497121920378e-05,nan
635,2,6.254971243688195e-05,6.254971219203781e-05,nan
635,3,6.254971219203786e-05,6.254971243688186e-05,12.101950630559022
635,4,6.294342148679625e-05,6.29434214867962e-05,nan
636,1,6.254971214052637e-05,6.254971214052644e-05,nan
636,2,6.254971214052644e-05,6.254971214052645e-05,nan
636,3,6.254971214052651e-05,6.254971214052635e-05,nan
636,4,6.254971214052647e-05,6.254971214052641e-05,0.6885042049799709
637,1,6.216089746080783e-05,6.21608974608079e-05,27.46786192663926
637,2,6.254971208965538e-05,6.254971184785621e-05,nan
637,3,6.254971184785627e-05,6.254971208965528e-05,nan
637,4,6.25497120896554e-05,6.254971208965535e-05,nan
638,1,6.216089741056765e-05,6.216089717176529e-05,nan
638,2,6.21608974105677e-05,6.216089717176529e-05,15.519058985318342
638,3,6.254971179698611e-05,6.254971203878408e-05,nan
638,4,6.254971179698607e-05,6.254971203878415e-05,nan
639,1,6.216089712152541e-05,6.216089712152548e-05,nan
639,2,6.216089736032686e-05,6.216089712152548e-05,nan
639,3,6.216089712152553e-05,6.216089736032677e-05,12.787458971733093
639,4,6.254971174611527e-05,6.254971174611521e-05,nan
640,1,6.216089707128547e-05,6.216089707128554e-05,nan
640,2,6.216089707128553e-05,6.216089707128554e-05,nan
640,3,6.21608970712856e-05,6.216089707128543e-05,nan
640,4,6.216089707128556e-05,6.21608970712855e-05,0.7681477080116211
641,1,6.177688634970378e-05,6.177688634970385e-05,27.49081089286
641,2,6.216089702166622e-05,6.216089678581633e-05,nan
641,3,6.216089678581638e-05,6.216089702166612e-05,nan
641,4,6.216089702166624e-05,6.216089702166619e-05,nan
642,1,6.177688630069603e-05,6.177688606775121e-05,nan
642,2,6.177688630069607e-05,6.17768860677512e-05,15.456382169239188
642,3,6.216089673619794e-05,6.216089697204667e-05,nan
642,4,6.21608967361979e-05,6.216089697204674e-05,nan
643,1,6.177688601874375e-05,6.177688601874382e-05,nan
643,2,6.177688625168768e-05,6.17768860187438e-05,nan
643,3,6.177688601874386e-05,6.17768862516876e-05,12.88971408730776
643,4,6.216089668657882e-05,6.216089668657878e-05,nan
644,1,6.177688596973624e-05,6.177688596973631e-05,nan
644,2,6.177688596973627e-05,6.17768859697363e-05,nan
644,3,6.177688596973635e-05,6.177688596973619e-05,nan
644,4,6.17768859697363e-05,6.177688596973625e-05,0.787488420884729
645,1,6.139759072067422e-05,6.139759072067428e-05,26.448085937307695
645,2,6.177688592133044e-05,6.177688569124798e-05,nan
645,3,6.177688569124803e-05,6.177688592133035e-05,nan
645,4,6.177688592133046e-05,6.177688592133042e-05,nan
646,1,6.139759067286134e-05,6.139759044559554e-05,nan
646,2,6.139759067286135e-05,6.139759044559551e-05,15.197229291430872
646,3,6.177688564284304e-05,6.177688587292439e-05,nan
646,4,6.1776885642843e-05,6.177688587292445e-05,nan
647,1,6.139759039778296e-05,6.1397590397783e-05,nan
647,2,6.139759062504785e-05,6.139759039778297e-05,nan
647,3,6.139759039778305e-05,6.139759062504778e-05,12.004780863741082
647,4,6.17768855944374e-05,6.177688559443734e-05,nan
648,1,6.139759034997029e-05,6.139759034997033e-05,nan
648,2,6.13975903499703e-05,6.13975903499703e-05,nan
648,3,6.139759034997039e-05,6.139759034997024e-05,nan
648,4,6.139759034997035e-05,6.139759034997029e-05,0.6915243263158639
649,1,6.1022924247677266e-05,6.1022924247677306e-05,27.398015575758834
649,2,6.139759030274108e-05,6.13975900782508e-05,nan
649,3,6.139759007825088e-05,6.139759030274101e-05,nan
649,4,6.139759030274112e-05,6.139759030274106e-05,nan
650,1,6.102292420102305e-05,6.102292397926427e-05,nan
650,2,6.1022924201023064e-05,6.102292397926424e-05,15.300133787438124
650,3,6.139759003102246e-05,6.139759025551166e-05,nan
650,4,6.139759003102242e-05,6.139759025551171e-05,nan
651,1,6.102292393261036e-05,6.102292393261039e-05,nan
651,2,6.1022924154368265e-05,6.1022923932610364e-05,nan
651,3,6.1022923932610445e-05,6.1022924154368204e-05,12.970673821694087
651,4,6.139758998379341e-05,6.139758998379337e-05,nan
652,1,6.1022923885956365e-05,6.10229238859564e-05,nan
652,2,6.102292388595637e-05,6.102292388595637e-05,nan
652,3,6.1022923885956453e-05,6.102292388595631e-05,nan
652,4,6.1022923885956406e-05,6.1022923885956365e-05,0.8105314017129467
653,1,6.065280269904696e-05,6.0652802699046996e-05,26.10780685606107
653,2,6.102292383986822e-05,6.102292362080127e-05,nan
653,3,6.1022923620801355e-05,6.102292383986816e-05,nan
653,4,6.102292383986825e-05,6.102292383986821e-05,nan
654,1,6.065280265351653e-05,6.065280243709897e-05,nan
654,2,6.0652802653516536e-05,6.065280243709894e-05,14.988096372658665
654,3,6.102292357471398e-05,6.102292379377988e-05,nan
654,4,6.102292357471394e-05,6.1022923793779936e-05,nan
655,1,6.065280239156883e-05,6.0652802391568866e-05,nan
655,2,6.065280260798555e-05,6.065280239156884e-05,nan
655,3,6.065280239156892e-05,6.0652802607985486e-05,11.858391229342693
655,4,6.1022923528626e-05,6.1022923528625955e-05,nan
656,1,6.0652802346038616e-05,6.065280234603865e-05,nan
656,2,6.065280234603862e-05,6.065280234603862e-05,nan
656,3,6.0652802346038704e-05,6.065280234603856e-05,nan
656,4,6.065280234603866e-05,6.0652802346038616e-05,0.6822581374150067
657,1,6.028714387436086e-05,6.028714387436089e-05,26.00828075443186
657,2,6.065280230105729e-05,6.065280208725089e-05,nan
657,3,6.065280208725097e-05,6.065280230105723e-05,nan
657,4,6.065280230105733e-05,6.0652802301057284e-05,nan
658,1,6.028714382992058e-05,6.0287143618684396e-05,nan
658,2,6.028714382992059e-05,6.028714361868437e-05,14.892446210331675
658,3,6.065280204227039e-05,6.065280225607578e-05,nan
658,4,6.065280204227035e-05,6.0652802256075836e-05,nan
659,1,6.0287143574244406e-05,6.028714357424444e-05,nan
659,2,6.028714378547977e-05,6.028714357424441e-05,nan
659,3,6.0287143574244494e-05,6.028714378547971e-05,11.85304805338472
659,4,6.065280199728922e-05,6.065280199728918e-05,nan
660,1,6.0287143529804335e-05,6.028714352980437e-05,nan
660,2,6.028714352980435e-05,6.028714352980434e-05,nan
660,3,6.028714352980442e-05,6.028714352980429e-05,nan
660,4,6.028714352980438e-05,6.028714352980434e-05,0.6834827635705322
661,1,5.992586754357775e-05,5.992586754357778e-05,27.631977159992715
661,2,6.02871434858968e-05,6.028714327719398e-05,nan
661,3,6.028714327719406e-05,6.028714348589674e-05,nan
661,4,6.028714348589684e-05,6.0287143485896796e-05,nan
662,1,5.992586750019519e-05,5.992586729398625e-05,nan
662,2,5.992586750019519e-05,5.9925867293986215e-05,15.136326757974802
662,3,6.0287143233287245e-05,6.028714344198909e-05,nan
662,4,6.0287143233287204e-05,6.028714344198914e-05,nan
663,1,5.992586725060397e-05,5.9925867250604e-05,nan
663,2,5.992586745681212e-05,5.9925867250603965e-05,nan
663,3,5.992586725060405e-05,5.992586745681205e-05,13.451386661045188
663,4,6.028714318937986e-05,6.028714318937982e-05,nan
664,1,5.9925867207221614e-05,5.992586720722164e-05,nan
664,2,5.992586720722161e-05,5.992586720722161e-05,nan
664,3,5.992586720722169e-05,5.992586720722154e-05,nan
664,4,5.992586720722164e-05,5.992586720722161e-05,0.9002505855903159
665,1,5.956889538835057e-05,5.95688953883506e-05,27.42612751556782
665,2,5.992586716435601e-05,5.992586696060539e-05,nan
665,3,5.992586696060547e-05,5.992586716435594e-05,nan
665,4,5.992586716435604e-05,5.992586716435601e-05,nan
666,1,5.956889534599445e-05,5.956889514466408e-05,nan
666,2,5.9568895345994444e-05,5.9568895144664037e-05,15.021113584127377
666,3,5.9925866917740576e-05,5.992586712149023e-05,nan
666,4,5.992586691774053e-05,5.99258671214903e-05,nan
667,1,5.956889510230822e-05,5.9568895102308256e-05,nan
667,2,5.956889530363782e-05,5.9568895102308215e-05,nan
667,3,5.9568895102308296e-05,5.956889530363776e-05,13.349620314805565
667,4,5.9925866874875126e-05,5.9925866874875085e-05,nan
668,1,5.956889505995229e-05,5.9568895059952326e-05,nan
668,2,5.9568895059952285e-05,5.9568895059952285e-05,nan
668,3,5.9568895059952366e-05,5.9568895059952224e-05,nan
668,4,5.9568895059952326e-05,5.9568895059952285e-05,0.8903889583497469
669,1,5.9216150945424546e-05,5.921615094542458e-05,27.223028180122135
669,2,5.95688950180979e-05,5.9568894819153476e-05,nan
669,3,5.956889481915356e-05,5.956889501809784e-05,nan
669,4,5.956889501809794e-05,5.95688950180979e-05,nan
670,1,5.9216150904064686e-05,5.9216150707469464e-05,nan
670,2,5.921615090406468e-05,5.921615070746943e-05,14.907466516445368
670,3,5.956889477729985e-05,5.956889497624335e-05,nan
670,4,5.956889477729981e-05,5.9568894976243414e-05,nan
671,1,5.9216150666109854e-05,5.921615066610989e-05,nan
671,2,5.921615086270434e-05,5.9216150666109854e-05,nan
671,3,5.921615066610993e-05,5.9216150862704263e-05,13.249229214950516
671,4,5.9568894735445615e-05,5.956889473544557e-05,nan
672,1,5.9216150624750184e-05,5.921615062475022e-05,nan
672,2,5.921615062475017e-05,5.9216150624750184e-05,nan
672,3,5.921615062475026e-05,5.9216150624750096e-05,nan
672,4,5.921615062475021e-05,5.9216150624750164e-05,0.8806888744132071
673,1,5.886755955203454e-05,5.8867559552034573e-05,27.022626398484302
673,2,5.921615058387736e-05,5.921615038959825e-05,nan
673,3,5.921615038959833e-05,5.921615058387729e-05,nan
673,4,5.92161505838774e-05,5.9216150583877355e-05,nan
674,1,5.8867559511641815e-05,5.8867559319643346e-05,nan
674,2,5.886755951164181e-05,5.886755931964331e-05,14.795355020242608
674,3,5.9216150348726175e-05,5.9216150543004376e-05,nan
674,4,5.921615034872613e-05,5.9216150543004444e-05,nan
675,1,5.8867559279250865e-05,5.88675592792509e-05,nan
675,2,5.8867559471248616e-05,5.8867559279250865e-05,nan
675,3,5.886755927925095e-05,5.886755947124854e-05,13.15018677566504
675,4,5.92161503078535e-05,5.921615030785345e-05,nan
676,1,5.8867559238858324e-05,5.886755923885836e-05,nan
676,2,5.886755923885831e-05,5.8867559238858324e-05,nan
676,3,5.8867559238858405e-05,5.8867559238858236e-05,nan
676,4,5.8867559238858365e-05,5.886755923885831e-05,0.8711467859961791
677,1,5.8523048293219665e-05,5.85230482932197e-05,26.824870730509737
677,2,5.886755919893847e-05,5.886755900918871e-05,nan
677,3,5.886755900918879e-05,5.886755919893839e-05,nan
677,4,5.886755919893852e-05,5.886755919893847e-05,nan
678,1,5.852304825376598e-05,5.852304806623069e-05,nan
678,2,5.852304825376596e-05,5.852304806623066e-05,14.684749334160824
678,3,5.886755896926958e-05,5.8867559159018455e-05,nan
678,4,5.8867558969269536e-05,5.886755915901853e-05,nan
679,1,5.852304802677724e-05,5.852304802677727e-05,nan
679,2,5.8523048214311824e-05,5.852304802677724e-05,nan
679,3,5.8523048026777313e-05,5.852304821431175e-05,13.052467077426268
679,4,5.886755892934987e-05,5.8867558929349815e-05,nan
680,1,5.8523047987323725e-05,5.852304798732376e-05,nan
680,2,5.8523047987323705e-05,5.8523047987323725e-05,nan
680,3,5.85230479873238e-05,5.852304798732363e-05,nan
680,4,5.8523047987323766e-05,5.852304798732371e-05,0.8617592430862483
681,1,5.818254595097722e-05,5.8182545950977257e-05,26.62971101083734
681,2,5.8523047948329215e-05,5.852304776297758e-05,nan
681,3,5.852304776297766e-05,5.852304794832914e-05,nan
681,4,5.8523047948329276e-05,5.852304794832922e-05,nan
682,1,5.818254591243544e-05,5.81825457292344e-05,nan
682,2,5.818254591243542e-05,5.818254572923436e-05,14.575620446133078
682,3,5.852304772398378e-05,5.852304790933456e-05,nan
682,4,5.852304772398374e-05,5.8523047909334644e-05,nan
683,1,5.8182545690692834e-05,5.8182545690692875e-05,nan
683,2,5.8182545873893206e-05,5.8182545690692834e-05,nan
683,3,5.818254569069291e-05,5.818254587389313e-05,12.956044846536267
683,4,5.852304768498942e-05,5.8523047684989375e-05,nan
684,1,5.818254565215122e-05,5.818254565215126e-05,nan
684,2,5.818254565215121e-05,5.818254565215122e-05,nan
684,3,5.81825456521513e-05,5.8182545652151134e-05,nan
684,4,5.818254565215126e-05,5.8182545652151216e-05,0.8525228902038786
685,1,5.7845982955181306e-05,5.784598295518135e-05,26.437098310104385
685,2,5.8182545614055414e-05,5.8182545432975206e-05,nan
685,3,5.818254543297528e-05,5.818254561405534e-05,nan
685,4,5.818254561405547e-05,5.818254561405542e-05,nan
686,1,5.784598291752524e-05,5.784598273853395e-05,nan
686,2,5.784598291752521e-05,5.7845982738533894e-05,14.467940070230522
686,3,5.8182545394880076e-05,5.818254557595946e-05,nan
686,4,5.818254539488004e-05,5.818254557595954e-05,nan
687,1,5.784598270087808e-05,5.784598270087812e-05,nan
687,2,5.7845982879868714e-05,5.784598270087807e-05,nan
687,3,5.784598270087815e-05,5.7845982879868646e-05,12.860895435398273
687,4,5.818254535678441e-05,5.818254535678436e-05,nan
688,1,5.784598266322217e-05,5.784598266322221e-05,nan
688,2,5.784598266322215e-05,5.7845982663222155e-05,nan
688,3,5.7845982663222236e-05,5.784598266322208e-05,nan
688,4,5.784598266322221e-05,5.784598266322216e-05,0.8434344632885159
689,1,5.751329133619517e-05,5.751329133619521e-05,26.24698489755663
689,2,5.784598262599931e-05,5.7845982449068184e-05,nan
689,3,5.7845982449068265e-05,5.7845982625999245e-05,nan
689,4,5.784598262599937e-05,5.7845982625999326e-05,nan
690,1,5.7513291299399515e-05,5.751329112449775e-05,nan
690,2,5.751329129939949e-05,5.751329112449769e-05,14.361680624355943
690,3,5.7845982411846e-05,5.784598258877632e-05,nan
690,4,5.784598241184597e-05,5.78459825887764e-05,nan
691,1,5.751329108770229e-05,5.751329108770233e-05,nan
691,2,5.751329126260343e-05,5.751329108770227e-05,nan
691,3,5.7513291087702346e-05,5.7513291262603354e-05,12.766994803505032
691,4,5.784598237462329e-05,5.7845982374623244e-05,nan
692,1,5.751329105090679e-05,5.751329105090683e-05,nan
692,2,5.7513291050906774e-05,5.751329105090677e-05,nan
692,3,5.751329105090684e-05,5.75132910509067e-05,nan
692,4,5.751329105090683e-05,5.751329105090678e-05,0.834490786704206
693,1,5.71844046791095e-05,5.718440467910954e-05,26.059324204998013
693,2,5.751329101453203e-05,5.751329084163182e-05,nan
693,3,5.7513290841631896e-05,5.7513291014531954e-05,nan
693,4,5.751329101453208e-05,5.7513291014532035e-05,nan
694,1,5.718440464314982e-05,5.718440447222145e-05,nan
694,2,5.7184404643149805e-05,5.718440447222138e-05,14.25681520874771
694,3,5.75132908052577e-05,5.751329097815713e-05,nan
694,4,5.7513290805257685e-05,5.751329097815721e-05,nan
695,1,5.718440443626196e-05,5.7184404436262e-05,nan
695,2,5.718440460718973e-05,5.718440443626193e-05,nan
695,3,5.7184404436262e-05,5.718440460718965e-05,12.674319499109039
695,4,5.751329076888309e-05,5.751329076888305e-05,nan
696,1,5.7184404400302436e-05,5.718440440030248e-05,nan
696,2,5.7184404400302416e-05,5.718440440030241e-05,nan
696,3,5.718440440030248e-05,5.7184404400302335e-05,nan
696,4,5.7184404400302464e-05,5.718440440030242e-05,0.8256887703598296
697,1,5.6859258079541853e-05,5.6859258079541894e-05,25.874070792022597
697,2,5.7184404364751745e-05,5.7184404195768334e-05,nan
697,3,5.71844041957684e-05,5.7184404364751664e-05,nan
697,4,5.718440436475179e-05,5.718440436475175e-05,nan
698,1,5.6859258044394547e-05,5.685925787732737e-05,nan
698,2,5.6859258044394526e-05,5.6859257877327306e-05,14.153317585260423
698,3,5.7184404160218266e-05,5.718440432920091e-05,nan
698,4,5.7184404160218246e-05,5.7184404329201e-05,nan
699,1,5.685925784218024e-05,5.6859257842180284e-05,nan
699,2,5.685925800924684e-05,5.685925784218022e-05,nan
699,3,5.68592578421803e-05,5.685925800924676e-05,12.582846641547333
699,4,5.7184404124667724e-05,5.7184404124667676e-05,nan
700,1,5.685925780703308e-05,5.685925780703312e-05,nan
700,2,5.6859257807033065e-05,5.685925780703306e-05,nan
700,3,5.685925780703313e-05,5.6859257807032984e-05,nan
700,4,5.685925780703311e-05,5.685925780703307e-05,0.8170254069387002
701,1,5.653778810093554e-05,5.653778810093558e-05,25.69118031247751
701,2,5.685925777228327e-05,5.6859257607106354e-05,nan
701,3,5.685925760710643e-05,5.6859257772283186e-05,nan
701,4,5.6859257772283315e-05,5.6859257772283274e-05,nan
702,1,5.653778806657779e-05,5.65377879032634e-05,nan
702,2,5.6537788066577786e-05,5.6537787903263335e-05,14.051162157389873
702,3,5.685925757235714e-05,5.685925773753331e-05,nan
702,4,5.6859257572357125e-05,5.6859257737533395e-05,nan
703,1,5.653778786890582e-05,5.653778786890587e-05,nan
703,2,5.653778803221967e-05,5.65377878689058e-05,nan
703,3,5.6537787868905876e-05,5.653778803221959e-05,12.492553904193151
703,4,5.685925753760747e-05,5.685925753760742e-05,nan
704,1,5.6537787834548214e-05,5.653778783454826e-05,nan
704,2,5.6537787834548214e-05,5.6537787834548194e-05,nan
704,3,5.653778783454827e-05,5.653778783454813e-05,nan
704,4,5.6537787834548255e-05,5.653778783454821e-05,0.8084977692329479
705,1,5.621993273329891e-05,5.6219932733298955e-05,25.510609482105593
705,2,5.653778780057686e-05,5.653778763909986e-05,nan
705,3,5.6537787639099935e-05,5.653778780057678e-05,nan
705,4,5.65377878005769e-05,5.653778780057685e-05,nan
706,1,5.621993269970868e-05,5.621993254004228e-05,nan
706,2,5.6219932699708684e-05,5.621993254004223e-05,13.950323951011491
706,3,5.6537787605129076e-05,5.653778776660535e-05,nan
706,4,5.653778760512906e-05,5.6537787766605424e-05,nan
707,1,5.621993250645221e-05,5.6219932506452256e-05,nan
707,2,5.6219932666118095e-05,5.62199325064522e-05,nan
707,3,5.621993250645226e-05,5.621993266611801e-05,12.40341949800954
707,4,5.6537787571157844e-05,5.6537787571157796e-05,nan
708,1,5.621993247286211e-05,5.6219932472862154e-05,nan
708,2,5.621993247286212e-05,5.62199324728621e-05,nan
708,3,5.621993247286216e-05,5.621993247286203e-05,nan
708,4,5.6219932472862154e-05,5.621993247286211e-05,0.8001030075779365
709,1,5.590563135332862e-05,5.590563135332867e-05,25.332316047321243
709,2,5.621993243964753e-05,5.621993228176744e-05,nan
709,3,5.62199322817675e-05,5.6219932439647445e-05,nan
709,4,5.621993243964757e-05,5.621993243964752e-05,nan
710,1,5.590563132048458e-05,5.59056311643649e-05,nan
710,2,5.59056313204846e-05,5.590563116436485e-05,13.85077859580305
710,3,5.6219932248553397e-05,5.621993240643279e-05,nan
710,4,5.621993224855338e-05,5.6219932406432864e-05,nan
711,1,5.5905631131521015e-05,5.590563113152107e-05,nan
711,2,5.590563128764022e-05,5.590563113152102e-05,nan
711,3,5.5905631131521076e-05,5.590563128764013e-05,12.315422155679885
711,4,5.621993221533893e-05,5.621993221533889e-05,nan
712,1,5.590563109867711e-05,5.5905631098677164e-05,nan
712,2,5.590563109867713e-05,5.5905631098677116e-05,nan
712,3,5.590563109867717e-05,5.590563109867704e-05,nan
712,4,5.5905631098677164e-05,5.590563109867712e-05,0.791838347382702
713,1,5.559482468586312e-05,5.5594824685863175e-05,25.156258755072187
713,2,5.5905631066198356e-05,5.5905630911815576e-05,nan
713,3,5.590563091181563e-05,5.590563106619827e-05,nan
713,4,5.590563106619839e-05,5.590563106619835e-05,nan
714,1,5.5594824653744675e-05,5.5594824501073776e-05,nan
714,2,5.559482465374471e-05,5.5594824501073735e-05,13.752502307323358
714,3,5.590563087933732e-05,5.5905631033719427e-05,nan
